Nombre Artista,Reproducciones,Oyentes,Biografia,Artistas Similares
Lunay,4250406,274361,"Lunay is a Puerto Rican reggaeton artist whose charting collaborations with artists such as Daddy Yankee, Anuel AA, Bad Bunny, and Zion & Lennox resulted in him scoring his own recording contract. 

Born in Puerto Rico in 2000, Lunay was far more interested in soccer than music as a young teen, but he caught the bug at 15. A year later, he was creating freestyle raps and uploading them to his Facebook and SoundCloud pages. Several of his audio clips went viral and caught the attention of producers Chris Jedi and Gaby Music <a href=""https://www.last.fm/music/Lunay"">Read more on Last.fm</a>","Sech, Dalex, J Balvin, Ozuna, Brytiago"
Darell,1606687,165829,"One of the most sought-after artists from the latest wave of the Urban Latin movement, Puerto Rico native Darell emerged as both a sought-after composer in 2018, playing a definitive role in numerous hits and attracting a rapid fan base back home. Among many smashes, Nío García, Casper Mágico y Bad Bunny’s “Te Boté REMIX” [feat. Ozuna, Nicky Jam y Darell] stood out as one of the year’s most heard and streamed songs, spending 41 weeks on the Latin Airplay chart and peaking at #2. <a href=""https://www.last.fm/music/Darell"">Read more on Last.fm</a>","Ñengo Flow, Nio Garcia, Brytiago, Chencho Corleone, Brray"
Blessd,4828288,187414,"Stiven Mesa Londoño (Itagüí, January 27, 2000), known by his stage name Blessd, is a Colombian singer, songwriter and sports manager.

In October 2021, he signed with Warner Music Latina and released his first studio album called ""Hecho en Medellín"". One of his songs was inspired by Octavio Mesa. His most popular song from the album, titled ""MEDALLO"", reached number 1 in Colombia and has more than 431 million views on YouTube. In March 2022, he was nominated for three Heat Latin Music Awards <a href=""https://www.last.fm/music/Blessd"">Read more on Last.fm</a>","Ryan Castro, Feid, Ovy On The Drums, Kevin Roldan, Kapo"
Daddy Yankee,37719930,1822299,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>","Don Omar, Wisin & Yandel, Plan B, Nicky Jam, Trebol Clan"
Abraham Mateo,2025854,135796,"Abraham Mateo (born in San Fernando (Cadiz), Spain on August 25, 1998) is a Spanish teen actor and pop singer. Abraham was discovered in 2009, when he was ten, by producers of the record label EMI Music Spain, who happened across Abraham's videos in Youtube and his multiple performances in the television show Menuda Noche on the Canal Sur TV of Andalucia, Spain. His self-titled debut album, Abraham Mateo, was released in Spain in December 2009. The album was produced by the spanish composer and producer Jacobo Calderon <a href=""https://www.last.fm/music/Abraham+Mateo"">Read more on Last.fm</a>","Lola Indigo, Vicco, Ana Mena, Austin Mahone, Cali & El Dandee"
Reik,10736244,531774,"Reik is a Mexican band from Mexicali, Baja California, Mexico. Formed by Jesús Alberto Navarro Rosas (Lead Vocals), Julio Ramírez Eguía (Guitar, Backing Vocals), and Gilberto Marín Espinoza ""Bibi"" (Backing Guitar, Backing Vocals).

In 2003, Jesús Navarro and Julio Ramirez started their then-nascent musical project, tentatively called ""Reik"". It was then they recorded their first demos, which were released through the Mexican underground club scene. <a href=""https://www.last.fm/music/Reik"">Read more on Last.fm</a>","Camila, Sin Bandera, Río Roma, Jesse & Joy, Ha*Ash"
Wisin & Yandel,13204991,711419,"Wisin & Yandel is a Puerto Rican reggaeton duo, consisting of Llandel Veguilla Malavé Salazar (Yandel) and Juan Luis Morera Luna (Wisin). They started their career in 1995 and have been together ever since, winning several awards during that time.

Their biggest hits are ""Rakata"", ""Llamé Pa' Verte (Bailando Sexy)"", ""Pam Pam"", ""Sexy Movimiento"", ""Pegao"",""Síguelo"", ""Abusadora"", and ""Gracias a Tí"". Wisin & Yandel have collaborated with internationally known artists such as R. <a href=""https://www.last.fm/music/Wisin+&+Yandel"">Read more on Last.fm</a>","Don Omar, Daddy Yankee, Tony Dize, Yandel, Alexis y Fido"
Super Yei,1253624,107090," <a href=""https://www.last.fm/music/Super+Yei"">Read more on Last.fm</a>","Brytiago, Dalex, Cosculluela, Alex Rose, Pepe Quintana"
Arcángel,8883255,330227,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>","De La Ghetto, Wisin & Yandel, Feid, Ñengo Flow, Myke Towers"
Boy Wonder CF,466806,82259," <a href=""https://www.last.fm/music/Boy+Wonder+Cf"">Read more on Last.fm</a>","Jory Boy, Revol, Bryant Myers, Héctor ""El Father"", Lary Over"
DJ Luian,1023458,112736," <a href=""https://www.last.fm/music/dj+Luian"">Read more on Last.fm</a>","Lary Over, Revol, TRAP CAPOS, Chris Jedi, Juhn"
KEVVO,548353,56800,"Kevin Manuel Rivera Allende, conocido profesionalmente como Kevvo, es un cantante puertorriqueño Reggaeton y Trap Latino​ que llegó a la fama con su canción 105F, que incluía un remix con múltiples artistas notables de reggaeton como Ñengo Flow, Myke Towers, Darell, Chencho de Plan B, Arcángel, Farruko y Brytiago.​ <a href=""https://www.last.fm/music/KEVVO"">Read more on Last.fm</a>","Young Martino, Juanka, YannC, Benny Benni, Dayme y El High"
Dalex,3156207,191232,"Pedro David Daleccio Torres Altura: 1.70, better known as Dalex, is an American Latin R&B singer. He was formerly part of the duo Jayma y Dalex. Currently, Dalex is signed to the Rich Music record label.  <a href=""https://www.last.fm/music/Dalex"">Read more on Last.fm</a>","Sech, Alex Rose, Lunay, Dímelo Flow, Justin Quiles"
Becky G,20861447,1204256,"Rebbeca Marie Gomez, ""Becky G"", (born in Los Angeles, March 2nd 1997) is an American rapper and singer/songwriter. Her musical career began in 2009 when she joined a girl group called ""G.L.A.M."", then later joined another girl group called ""BCG"" however she'd previously made small modeling and acting appearances. Becky's career was kickstarted in 2011 when she posted a remake of Kanye West and Jay-Z's ""Otis"" to YouTube. The video never went viral, however it was discovered by major music producer Dr. <a href=""https://www.last.fm/music/Becky+G"">Read more on Last.fm</a>","Natti Natasha, KAROL G, Sofía Reyes, Danna Paola, Maluma"
Sech,6703624,332680,"Carlos Isaías Morales Williams (born December 3, 1993), better known as Sech, is a Panamanian singer. In April 2019 he released his album Sueños, reaching number three on the Billboard Top Latin Albums chart. In an interview with Billboard, Sech mentioned El General being an influence for his music. He first reached popularity with his song ""Miss Lonely"", in 2017. <a href=""https://www.last.fm/music/Sech"">Read more on Last.fm</a>","Dalex, Ozuna, Justin Quiles, Lunay, Nio Garcia"
Nicky Jam,11726423,854798,"
Nick Rivera Caminero better known as Nicky Jam was born to a Puerto Rican father and a Dominican mother in 1980 in Boston Massachussets which he live in until he was six and moved to 
Barrio Obrero, P.R. He is a reggaeton artist known for hits like:
""Me Voy Pa'l Party"" ""Chambonea"" 
""No Soy Tu Marido"" ""I'm Not Your Husband"" which is a remix in spanglish of ""No Soy Tu Marido""
 <a href=""https://www.last.fm/music/Nicky+Jam"">Read more on Last.fm</a>","Ozuna, Farruko, J Balvin, Wisin, Daddy Yankee"
Yandel,6840870,402317,"Yandel is half of the superstar reggaeton duo Wisin & Yandel, who enjoyed mainstream breakthrough success with Pa'l Mundo (2005). Born Llandel Veguilla Malavé on January 14, 1977, in Cayey, Puerto Rico, he and Wisin began performing as a duo in the late '90s (Yandel then billing himself as ""Llandel"") and made their album debut in 2000 with Los Reyes del Nuevo Milenio. They later made the jump to a major label in 2003 with Mi Vida... My Life, their first for Universal subsidiary Machete Music. <a href=""https://www.last.fm/music/Yandel"">Read more on Last.fm</a>","Wisin, Wisin & Yandel, Nicky Jam, Farruko, De La Ghetto"
Dayme y El High,190851,29357," <a href=""https://www.last.fm/music/Dayme+y+El+High"">Read more on Last.fm</a>","RONALD EL KILLA, KEVVO, Jhoni The Voice, Sammy & Falsetto, Mambo kingz"
Alejo,2753922,130342," <a href=""https://www.last.fm/music/Alejo"">Read more on Last.fm</a>","Jhayco, Mora, Feid, Dei V, Myke Towers"
Farruko,8633895,678661,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists. <a href=""https://www.last.fm/music/Farruko"">Read more on Last.fm</a>","Nicky Jam, Andy Rivera, J Alvarez, Yandel, Ozuna"
KEVIN ROLDAN,1834468,140542,"Ronny Kevin Roldán Velasco ​más conocido como Kevin Roldán, es un cantante de reguetón y trap latino colombiano.  <a href=""https://www.last.fm/music/Kevin+Roldan"">Read more on Last.fm</a>","J Alvarez, Justin Quiles, Cosculluela, Blessd, Dalex"
Ñengo Flow,3776324,201967,"Edwin Rosa, publicly popular as ""Ñengo Flow"" is a hip hop artist and composer of Puerto Rican music. Its fast and complex letters have referred to as the ""Real G"" urban type.

Flow Ñengo born on October 15, 1981 in the town of Rio Piedras. This great rapper grew and raised in the town of Bayamon, Puerto Rico. It is there since childhood he was interested the world of urban music. His beginnings as a rapper were developed with letters of the street, everyday living Edwin Rosa. <a href=""https://www.last.fm/music/+noredirect/%C3%91engo+Flow"">Read more on Last.fm</a>","Jory Boy, Anuel AA, Bryant Myers, Nova y Jory, J Alvarez"
Don Omar,24008756,1446525,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>","Daddy Yankee, Wisin & Yandel, Tony Dize, Angel y Khriz, Plan B"
NATTI NATASHA,4459263,314267,"Natalia Alexandra Gutiérrez, known by her stage name Natti Natasha, is a Dominican reggaeton singer, songwriter, and actress. Hailing from Santiago de los Caballeros, Dominican Republic, Natasha grew up surrounded by endless musical influences and enrolled in Santiago’s School of Fine Arts at the age of seven where she developed her singing abilities, describing her time at the school as “one of the best of her life.” Her studio experience would begin as a teenager when she would record songs as a hobby and later alongside friends. <a href=""https://www.last.fm/music/Natti+Natasha"">Read more on Last.fm</a>","Becky G, KAROL G, Greeicy, Wisin, Maluma"
Yng Lvcas,2805606,246640,"Yng Lvcas es un artista tapatío de origen mexicano, nació el 24 de Octubre de 1999 
su gusto por el arte proviene desde pequeño después de verse envuelto en obras de teatro, graffiti, baile y, por supuesto, la música y el canto. A los 15 años de edad fue cuando decidió empezar a escribir debido a su gusto por el Rap y los Corridos, comenzando su carrera musical a principios del año 2020 con sub-géneros como el Trap y en género del Reggaetón <a href=""https://www.last.fm/music/Yng+Lvcas"">Read more on Last.fm</a>","El BOGUETO, Peso Pluma, Bellakath, Ryan Castro, J Balvin"
